"AccSpeciesName","LfArea_Uncert","LfArea_WholeLf","LfArea_Lflt","SLA","Lf_Life","N_Area","N_Dry","P_Area","P_Dry","VcM_Area","VcM_Dry"
"Chenopodium nutans",NA,31.8203877777778,66.899205,10.772474570476,NA,NA,NA,NA,NA,NA,NA
"Chenopodium auricomum",NA,583,583,9.09,NA,NA,NA,NA,NA,NA,NA
"Atriplex halimus",NA,764.525,90.7203125,23.6761403807601,NA,3.87555077347499,51.65,0.150808996851674,6.41,NA,NA
"Atriplex parryi",NA,NA,NA,NA,NA,NA,10.9702352941176,NA,NA,NA,NA
"Atriplex lampa",NA,36.808,36.808,5.06329113922026,NA,2.60700000001043,11.6777777777778,NA,0.783333333333333,NA,NA
"Atriplex centralasiatica",125.8,NA,100.05,13.1218819790129,NA,1.32931863641842,17.2018722901497,NA,NA,NA,NA
"Atriplex spongiosa",NA,53,53,NA,NA,NA,NA,NA,NA,NA,NA
"Atriplex rosea",NA,NA,433.913,18.732,NA,NA,NA,NA,NA,NA,NA
"Atriplex hortensis",NA,NA,NA,22.4265541667421,NA,2.22,52.7,NA,NA,NA,NA
"Atriplex littoralis",NA,406,1150.03211111111,14.5272598179535,NA,NA,24.9,NA,2.61,NA,NA
"Atriplex patula",3162,990.25,1222.5,17.3763426462743,NA,NA,NA,NA,NA,NA,NA
"Halimione pedunculata",NA,NA,94.64,14.266,NA,NA,NA,NA,NA,NA,NA
"Halimione portulacoides",NA,NA,525,12.404046746275,NA,NA,13.6,NA,NA,NA,NA
"Holmbergia tweedii",NA,675,675,NA,NA,NA,NA,NA,NA,NA,NA
"Grayia spinosa",NA,NA,NA,NA,NA,NA,16.3333333333333,NA,NA,NA,NA
"Blitum virgatum",NA,116,5858,15.0829562593557,NA,NA,NA,NA,NA,NA,NA
"Blitum bonus-henricus",3162,237.466666666667,4640.61214285714,26.8455455773772,NA,2.03698854336041,52.6782833333333,NA,NA,NA,NA
"Beta vulgaris",3162,NA,18496,21.467460571875,NA,2.80093529523323,38.1,NA,4.25,203.9868421,NA
"Corrigiola litoralis",17.5,NA,23.3066666666667,28.2293333333333,NA,NA,NA,NA,NA,NA,NA
"Cardionema ramosissimum",NA,3.232,3.232,NA,NA,NA,NA,NA,NA,NA,NA
"Polycarpon tetraphyllum",32,NA,NA,64.3465552248614,NA,NA,NA,NA,NA,NA,NA
"Illecebrum verticillatum",32,NA,3.978,58.458,NA,NA,NA,NA,NA,NA,NA
"Herniaria ciliolata",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergularia marina",32,38.3333333333333,34.7976666666667,16.5302176870748,NA,NA,NA,NA,NA,NA,NA
"Spergularia bocconei",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spergula arvensis",3,10.75,10.75,22.6917378154964,NA,2.38132099552298,29.6,NA,NA,NA,NA
"Agrostemma githago",316,NA,1017.83,13.9128494098,NA,NA,NA,NA,NA,NA,NA
"Silene uniflora",32,134.85,273,22.4649336677101,NA,1.70212029652424,40.2948261331565,NA,NA,NA,NA
"Silene vulgaris",316,1145.86,1699.88888888889,25.007158733899,NA,1.23706140911208,28.1316297737468,NA,2.25,NA,NA
"Silene noctiflora",3162,NA,1882.5,21.9,NA,NA,NA,NA,NA,NA,NA
